# UD English-PUD (test), UPOS annoté à la main — CC BY-SA 3.0, https://github.com/UniversalDependencies/UD_English-PUD
# Bâti par dictee/build_pos_gold_en.py ; lu par dictee/pos_en_exactitude_probe.js (--check : plancher d'exactitude en CI).
# mot<TAB>UPOS, ligne vide entre les phrases ; tokens composés et nœuds vides écartés.
"	PUNCT
We	PRON
do	AUX
not	PART
believe	VERB
the	DET
suspect	NOUN
has	VERB
ties	NOUN
to	ADP
this	DET
school	NOUN
,	PUNCT
or	CCONJ
to	ADP
the	DET
two	NUM
girls	NOUN
,	PUNCT
or	CCONJ
specifically	ADV
to	ADP
the	DET
Abbotsford	PROPN
area	NOUN
,	PUNCT
"	PUNCT
she	PRON
said	VERB
.	PUNCT

He	PRON
also	ADV
said	VERB
Klein	PROPN
was	AUX
uncommunicative	ADJ
,	PUNCT
uncooperative	ADJ
and	CCONJ
unwilling	ADJ
to	PART
walk	VERB
up	ADP
from	ADP
cells	NOUN
under	ADP
the	DET
courthouse	NOUN
to	PART
attend	VERB
his	PRON
hearing	NOUN
.	PUNCT

The	DET
association	NOUN
that	PRON
represents	VERB
real	ADJ
estate	NOUN
agents	NOUN
in	ADP
Ontario	PROPN
says	VERB
more	ADJ
needs	VERB
to	PART
be	AUX
done	VERB
to	PART
protect	VERB
consumers	NOUN
and	CCONJ
punish	VERB
agents	NOUN
found	VERB
to	PART
have	AUX
engaged	VERB
in	ADP
unethical	ADJ
behaviour	NOUN
.	PUNCT

He	PRON
'd	AUX
also	ADV
like	VERB
to	PART
see	VERB
greater	ADJ
enforcement	NOUN
and	CCONJ
investigative	ADJ
powers	NOUN
for	ADP
the	DET
Real	ADJ
Estate	NOUN
Council	NOUN
of	ADP
Ontario	PROPN
(	PUNCT
RECO	PROPN
)	PUNCT
,	PUNCT
which	PRON
regulates	VERB
agents	NOUN
in	ADP
the	DET
province	NOUN
.	PUNCT

Currently	ADV
,	PUNCT
the	DET
maximum	ADJ
fine	NOUN
RECO	PROPN
can	AUX
levy	VERB
against	ADP
an	DET
agent	NOUN
is	AUX
$	SYM
25,000	NUM
.	PUNCT

But	CCONJ
China	PROPN
's	PART
growing	VERB
middle	ADJ
class	NOUN
has	AUX
been	AUX
unusually	ADV
vocal	ADJ
in	ADP
its	PRON
complaints	NOUN
about	ADP
toxic	ADJ
air	NOUN
in	ADP
cities	NOUN
like	ADP
Beijing	PROPN
,	PUNCT
which	PRON
can	AUX
see	VERB
day	NOUN
after	ADP
day	NOUN
of	ADP
lung	NOUN
-	PUNCT
choking	VERB
smog	NOUN
.	PUNCT

"	PUNCT
We	PRON
are	AUX
seeing	VERB
many	ADJ
,	PUNCT
many	ADJ
countries	NOUN
and	CCONJ
especially	ADV
large	ADJ
new	ADJ
emitters	NOUN
like	ADP
Brazil	PROPN
,	PUNCT
South	PROPN
Africa	PROPN
,	PUNCT
India	PROPN
and	CCONJ
China	PROPN
stepping	VERB
up	ADP
to	ADP
the	DET
plate	NOUN
in	ADP
terms	NOUN
of	SCONJ
playing	VERB
a	DET
role	NOUN
in	SCONJ
reducing	VERB
emissions	NOUN
,	PUNCT
"	PUNCT
said	VERB
Guilbeault	PROPN
.	PUNCT

He	PRON
could	AUX
also	ADV
wait	VERB
until	ADP
the	DET
end	NOUN
of	ADP
his	PRON
first	ADJ
term	NOUN
to	PART
use	VERB
a	DET
provision	NOUN
in	ADP
the	DET
Paris	PROPN
agreement	NOUN
to	PART
pull	VERB
out	ADP
of	ADP
the	DET
pact	NOUN
.	PUNCT

Clinton	PROPN
and	CCONJ
allies	NOUN
,	PUNCT
meanwhile	ADV
,	PUNCT
are	AUX
seeking	VERB
to	PART
keep	VERB
the	DET
spotlight	NOUN
on	ADP
Trump	PROPN
,	PUNCT
charging	VERB
that	SCONJ
his	PRON
disparaging	ADJ
comments	NOUN
about	ADP
women	NOUN
and	CCONJ
minorities	NOUN
,	PUNCT
and	CCONJ
his	PRON
temperament	NOUN
make	VERB
him	PRON
unfit	ADJ
for	ADP
office	NOUN
.	PUNCT

That	PRON
's	VERB
not	PART
what	PRON
we	PRON
need	VERB
in	ADP
our	PRON
country	NOUN
,	PUNCT
folks	NOUN
.	PUNCT

Trump	PROPN
's	PART
wife	NOUN
,	PUNCT
Melania	PROPN
Trump	PROPN
,	PUNCT
made	VERB
her	PRON
first	ADJ
appearance	NOUN
on	ADP
the	DET
trail	NOUN
since	ADP
the	DET
Republican	ADJ
convention	NOUN
in	ADP
July	PROPN
.	PUNCT

Students	NOUN
like	ADP
Rai	PROPN
have	AUX
been	AUX
meeting	VERB
with	ADP
counsellors	NOUN
at	ADP
the	DET
school	NOUN
to	PART
talk	VERB
about	SCONJ
what	PRON
happened	VERB
,	PUNCT
but	CCONJ
she	PRON
said	VERB
the	DET
biggest	ADJ
comfort	NOUN
has	AUX
come	VERB
from	SCONJ
seeing	VERB
her	PRON
friends	NOUN
.	PUNCT

"	PUNCT
This	PRON
is	AUX
a	DET
disaster	NOUN
for	ADP
pain	NOUN
patients	NOUN
,	PUNCT
"	PUNCT
Mailis	PROPN
said	VERB
in	ADP
an	DET
interview	NOUN
Thursday	PROPN
with	ADP
CBC	PROPN
News	PROPN
.	PUNCT

"	PUNCT
Physicians	NOUN
do	AUX
n't	PART
have	VERB
these	DET
tools	NOUN
,	PUNCT
they	PRON
have	VERB
only	ADV
a	DET
prescription	NOUN
pad	NOUN
and	CCONJ
an	DET
injection	NOUN
,	PUNCT
"	PUNCT
Mailis	PROPN
said	VERB
.	PUNCT

The	DET
Ontario	PROPN
Independent	ADJ
Police	NOUN
Review	NOUN
Director	NOUN
,	PUNCT
Gerry	PROPN
McNeilly	PROPN
,	PUNCT
set	VERB
the	DET
terms	NOUN
for	ADP
his	PRON
review	NOUN
this	DET
week	NOUN
after	SCONJ
"	PUNCT
alarming	ADJ
questions	NOUN
"	PUNCT
were	AUX
raised	VERB
about	SCONJ
how	ADV
officers	NOUN
interact	VERB
with	ADP
Indigenous	ADJ
peoples	NOUN
.	PUNCT

The	DET
review	NOUN
is	AUX
also	ADV
investigating	VERB
inflammatory	ADJ
Facebook	PROPN
posts	NOUN
from	ADP
September	PROPN
,	PUNCT
alleged	VERB
to	PART
come	VERB
from	ADP
police	NOUN
officers	NOUN
in	ADP
the	DET
northern	ADJ
Ontario	PROPN
city	NOUN
.	PUNCT

The	DET
executives	NOUN
also	ADV
received	VERB
so	ADV
-	PUNCT
called	VERB
"	PUNCT
performance	NOUN
pay	NOUN
"	PUNCT
for	SCONJ
succeeding	VERB
or	CCONJ
surpassing	VERB
expectations	NOUN
,	PUNCT
sharing	VERB
a	DET
pot	NOUN
of	ADP
$	SYM
1.5	NUM
million	NUM
among	ADP
them	PRON
,	PUNCT
or	CCONJ
an	DET
estimated	VERB
$	SYM
15,000	NUM
each	DET
on	ADP
average	NOUN
.	PUNCT

Its	PRON
annual	ADJ
budget	NOUN
is	AUX
more	ADJ
than	ADP
$	SYM
1.4	NUM
billion	NUM
,	PUNCT
and	CCONJ
it	PRON
employs	VERB
more	ADJ
than	ADP
6,000	NUM
people	NOUN
.	PUNCT

The	DET
federal	ADJ
government	NOUN
proactively	ADV
reports	VERB
on	ADP
aggregate	ADJ
performance	NOUN
pay	NOUN
and	CCONJ
bonus	NOUN
levels	NOUN
for	ADP
each	DET
department	NOUN
,	PUNCT
but	CCONJ
the	DET
latest	ADJ
web	NOUN
posting	NOUN
is	AUX
for	ADP
2013	NUM
-	SYM
2014	NUM
—	PUNCT
or	CCONJ
two	NUM
years	NOUN
out	ADP
of	ADP
date	NOUN
.	PUNCT

The	DET
total	NOUN
for	ADP
performance	NOUN
pay	NOUN
and	CCONJ
bonus	NOUN
that	DET
year	NOUN
was	AUX
$	SYM
1.5	NUM
million	NUM
,	PUNCT
about	ADV
the	DET
same	ADJ
level	NOUN
as	ADP
for	ADP
2015	NUM
-	SYM
2016	NUM
.	PUNCT

Gomery	PROPN
,	PUNCT
who	PRON
led	VERB
the	DET
commission	NOUN
of	ADP
inquiry	NOUN
into	ADP
the	DET
federal	ADJ
sponsorship	NOUN
scandal	NOUN
between	ADP
2004	NUM
and	CCONJ
2006	NUM
,	PUNCT
said	VERB
such	ADJ
bodies	NOUN
are	AUX
essential	ADJ
to	PART
help	VERB
restore	VERB
public	ADJ
confidence	NOUN
in	ADP
the	DET
rule	NOUN
of	ADP
law	NOUN
.	PUNCT

That	PRON
led	VERB
to	ADP
revelations	NOUN
over	ADP
the	DET
last	ADJ
two	NUM
days	NOUN
that	SCONJ
at	ADP
least	ADJ
six	NUM
other	ADJ
Quebec	PROPN
journalists	NOUN
were	AUX
targeted	VERB
by	ADP
provincial	ADJ
police	NOUN
surveillance	NOUN
operations	NOUN
.	PUNCT

"	PUNCT
There	PRON
should	AUX
be	AUX
no	DET
preferential	ADJ
access	NOUN
to	ADP
government	NOUN
,	PUNCT
or	CCONJ
appearance	NOUN
of	ADP
preferential	ADJ
access	NOUN
,	PUNCT
accorded	VERB
to	ADP
individuals	NOUN
or	CCONJ
organizations	NOUN
because	SCONJ
they	PRON
have	AUX
made	VERB
financial	ADJ
contributions	NOUN
to	ADP
politicians	NOUN
and	CCONJ
political	ADJ
parties	NOUN
,	PUNCT
"	PUNCT
the	DET
guidelines	NOUN
read	VERB
.	PUNCT

The	DET
judge	NOUN
in	ADP
Duffy	PROPN
's	PART
fraud	NOUN
and	CCONJ
breach	NOUN
of	ADP
trust	NOUN
trial	NOUN
ultimately	ADV
ruled	VERB
they	PRON
were	AUX
within	ADP
the	DET
Senate	NOUN
's	PART
rules	NOUN
when	ADV
he	PRON
cleared	VERB
Duffy	PROPN
of	ADP
all	DET
charges	NOUN
.	PUNCT

Our	PRON
cellphones	NOUN
are	AUX
so	ADV
much	ADV
more	ADJ
than	ADP
phones	NOUN
these	DET
days	NOUN
.	PUNCT

"	PUNCT
It	PRON
is	AUX
amazing	ADJ
,	PUNCT
"	PUNCT
reported	VERB
SaskTel	PROPN
unlimited	ADJ
data	NOUN
customer	NOUN
Lindsay	PROPN
Gay	PROPN
last	ADJ
month	NOUN
.	PUNCT

He	PRON
also	ADV
pointed	VERB
out	ADP
that	SCONJ
Rogers	PROPN
recently	ADV
introduced	VERB
a	DET
new	ADJ
app	NOUN
tool	NOUN
that	PRON
helps	VERB
customers	NOUN
monitor	VERB
their	PRON
data	NOUN
usage	NOUN
.	PUNCT

That	PRON
's	AUX
what	PRON
keeps	VERB
us	PRON
coming	VERB
back	ADV
for	ADP
more	ADJ
.	PUNCT

"	PUNCT
These	DET
estimates	NOUN
coincide	VERB
with	ADP
the	DET
percentages	NOUN
of	ADP
new	ADJ
condos	NOUN
entering	VERB
the	DET
rental	ADJ
market	NOUN
upon	ADP
completion	NOUN
,	PUNCT
indicating	VERB
the	DET
important	ADJ
role	NOUN
(	PUNCT
domestic	ADJ
)	PUNCT
investors	NOUN
play	VERB
in	ADP
the	DET
GTA	PROPN
housing	NOUN
market	NOUN
.	PUNCT
"	PUNCT

"	PUNCT
This	DET
strain	NOUN
helps	VERB
with	ADP
back	NOUN
pain	NOUN
,	PUNCT
this	DET
strain	NOUN
helps	VERB
with	ADP
nausea	NOUN
,	PUNCT
this	DET
product	NOUN
makes	VERB
you	PRON
sleep	VERB
at	ADP
night	NOUN
,	PUNCT
"	PUNCT
says	VERB
Dietrich	PROPN
from	ADP
the	DET
company	NOUN
's	PART
headquarters	NOUN
in	ADP
Denver	PROPN
,	PUNCT
Colorado	PROPN
,	PUNCT
where	ADV
pot	NOUN
is	AUX
sold	VERB
legally	ADV
.	PUNCT

But	CCONJ
without	ADP
a	DET
legislative	ADJ
framework	NOUN
,	PUNCT
and	CCONJ
with	ADP
the	DET
grassroots	NOUN
origins	NOUN
of	ADP
pot	NOUN
as	ADP
a	DET
mood	NOUN
-	PUNCT
altering	VERB
folk	NOUN
remedy	NOUN
,	PUNCT
companies	NOUN
are	AUX
left	VERB
guessing	VERB
.	PUNCT

Iron	NOUN
is	AUX
an	DET
essential	ADJ
element	NOUN
the	DET
body	NOUN
requires	VERB
to	PART
produce	VERB
hemoglobin	NOUN
,	PUNCT
the	DET
protein	NOUN
found	VERB
in	ADP
red	ADJ
blood	NOUN
cells	NOUN
that	PRON
's	AUX
responsible	ADJ
for	SCONJ
transporting	VERB
oxygen	NOUN
to	ADP
tissues	NOUN
in	ADP
the	DET
body	NOUN
.	PUNCT

The	DET
current	ADJ
waiting	NOUN
period	NOUN
is	AUX
eight	NUM
weeks	NOUN
.	PUNCT

It	PRON
's	AUX
possible	ADJ
to	PART
have	VERB
normal	ADJ
hemoglobin	NOUN
levels	NOUN
,	PUNCT
but	CCONJ
to	PART
have	VERB
low	ADJ
iron	NOUN
stores	NOUN
overall	ADV
,	PUNCT
says	VERB
Canadian	ADJ
Blood	PROPN
Services	PROPN
(	PUNCT
CBS	PROPN
)	PUNCT
.	PUNCT

The	DET
new	ADJ
iron	NOUN
guidelines	NOUN
mean	VERB
more	ADJ
donors	NOUN
are	AUX
needed	VERB
.	PUNCT

What	PRON
started	VERB
as	ADP
a	DET
routine	ADJ
ultrasound	NOUN
became	VERB
complicated	ADJ
when	ADV
expectant	ADJ
mother	NOUN
Margaret	PROPN
Boemer	PROPN
,	PUNCT
of	ADP
Plano	PROPN
,	PUNCT
Texas	PROPN
,	PUNCT
was	AUX
told	VERB
her	PRON
unborn	ADJ
child	NOUN
had	VERB
a	DET
rare	ADJ
condition	NOUN
and	CCONJ
needed	VERB
surgery	NOUN
to	PART
survive	VERB
.	PUNCT

A	DET
sacrococcygeal	ADJ
teratoma	NOUN
is	AUX
a	DET
tumour	NOUN
that	PRON
develops	VERB
before	ADP
birth	NOUN
and	CCONJ
grows	VERB
from	ADP
a	DET
baby	NOUN
's	PART
tailbone	NOUN
.	PUNCT

It	PRON
is	AUX
the	DET
most	ADV
common	ADJ
tumour	NOUN
found	VERB
in	ADP
babies	NOUN
,	PUNCT
occurring	VERB
in	ADP
one	NUM
of	ADP
every	DET
35,000	NUM
births	NOUN
.	PUNCT

She	PRON
was	AUX
84	NUM
years	NOUN
old	ADJ
.	PUNCT

He	PRON
described	VERB
her	PRON
as	ADP
a	DET
"	PUNCT
remarkable	ADJ
"	PUNCT
and	CCONJ
"	PUNCT
loving	ADJ
and	CCONJ
wonderful	ADJ
"	PUNCT
woman	NOUN
who	PRON
left	VERB
her	PRON
mark	NOUN
in	ADP
the	DET
literary	ADJ
world	NOUN
with	ADP
her	PRON
stories	NOUN
.	PUNCT

"	PUNCT
Some	DET
men	NOUN
get	VERB
it	PRON
and	CCONJ
Bono	PROPN
is	AUX
one	NUM
of	ADP
those	DET
guys	NOUN
,	PUNCT
"	PUNCT
Leive	PROPN
said	VERB
in	ADP
a	DET
recent	ADJ
interview	NOUN
.	PUNCT

At	ADP
just	ADV
20	NUM
,	PUNCT
she	PRON
is	AUX
a	DET
strong	ADJ
voice	NOUN
against	ADP
bullying	NOUN
and	CCONJ
a	DET
positive	ADJ
one	NOUN
in	ADP
helping	VERB
girls	NOUN
embrace	VERB
their	PRON
own	ADJ
standards	NOUN
of	ADP
beauty	NOUN
.	PUNCT

"	PUNCT
Her	PRON
voice	NOUN
literally	ADV
went	VERB
around	ADP
the	DET
world	NOUN
,	PUNCT
"	PUNCT
Leive	PROPN
said	VERB
.	PUNCT

As	ADV
soon	ADV
as	SCONJ
the	DET
official	ADJ
party	NOUN
photos	NOUN
were	AUX
released	VERB
,	PUNCT
social	ADJ
media	NOUN
lit	VERB
up	ADP
with	ADP
comments	NOUN
—	PUNCT
and	CCONJ
they	PRON
were	AUX
less	ADJ
than	ADP
favourable	ADJ
.	PUNCT

Many	ADJ
people	NOUN
,	PUNCT
including	VERB
Indigenous	ADJ
groups	NOUN
,	PUNCT
argue	VERB
they	PRON
trivialize	VERB
First	ADJ
Nations	PROPN
culture	NOUN
.	PUNCT

The	DET
purpose	NOUN
of	ADP
these	DET
CRTC	PROPN
hearings	NOUN
is	VERB
to	PART
field	VERB
responses	NOUN
from	ADP
industry	NOUN
stakeholders	NOUN
and	CCONJ
the	DET
public	NOUN
.	PUNCT

This	PRON
would	AUX
not	PART
only	ADV
apply	VERB
to	ADP
entertainment	NOUN
content	NOUN
,	PUNCT
but	CCONJ
equally	ADV
to	ADP
education	NOUN
,	PUNCT
to	ADP
scientific	ADJ
research	NOUN
and	CCONJ
,	PUNCT
perhaps	ADV
most	ADV
importantly	ADV
,	PUNCT
to	ADP
political	ADJ
discourse	NOUN
.	PUNCT

After	ADP
all	DET
,	PUNCT
the	DET
internet	NOUN
is	AUX
not	PART
a	DET
luxury	NOUN
;	PUNCT
it	PRON
is	AUX
an	DET
essential	ADJ
tool	NOUN
.	PUNCT

The	DET
debris	NOUN
formed	VERB
a	DET
ring	NOUN
around	ADP
the	DET
Earth	PROPN
's	PART
equator	NOUN
and	CCONJ
was	AUX
eventually	ADV
drawn	VERB
together	ADV
by	ADP
gravity	NOUN
to	PART
form	VERB
the	DET
moon	NOUN
.	PUNCT

Still	ADV
,	PUNCT
there	PRON
are	VERB
questions	NOUN
left	VERB
unanswered	ADJ
.	PUNCT

In	ADP
the	DET
town	NOUN
of	ADP
Hillsborough	PROPN
,	PUNCT
just	ADV
outside	ADP
Chapel	PROPN
Hill	PROPN
,	PUNCT
someone	PRON
firebombed	VERB
the	DET
Republican	ADJ
Party	NOUN
headquarters	NOUN
last	ADJ
month	NOUN
.	PUNCT

After	SCONJ
North	PROPN
Carolina	PROPN
passed	VERB
its	PRON
restrictive	ADJ
voting	NOUN
-	PUNCT
rights	NOUN
bill	NOUN
in	ADP
2013	NUM
,	PUNCT
Campbell	PROPN
went	VERB
around	ADV
to	ADP
churches	NOUN
teaching	VERB
people	NOUN
how	ADV
to	PART
deal	VERB
with	ADP
challenges	NOUN
to	ADP
their	PRON
registration	NOUN
.	PUNCT

He	PRON
could	AUX
detect	VERB
the	DET
effects	NOUN
of	ADP
the	DET
election	NOUN
around	ADP
him	PRON
,	PUNCT
in	ADP
the	DET
bursts	NOUN
of	ADP
conflict	NOUN
and	CCONJ
the	DET
curious	ADJ
intersection	NOUN
of	ADP
new	ADJ
ideas	NOUN
with	ADP
old	ADJ
ones	NOUN
.	PUNCT

This	DET
discordance	NOUN
between	ADP
economic	ADJ
data	NOUN
and	CCONJ
political	ADJ
rhetoric	NOUN
is	AUX
familiar	ADJ
,	PUNCT
or	CCONJ
should	AUX
be	AUX
.	PUNCT

Republican	ADJ
economists	NOUN
caution	VERB
against	SCONJ
taking	VERB
this	DET
data	NOUN
as	ADP
proof	NOUN
that	SCONJ
their	PRON
party	NOUN
is	AUX
lousy	ADJ
at	ADP
economic	ADJ
policy	NOUN
.	PUNCT

“	PUNCT
I	PRON
do	AUX
n’t	PART
know	VERB
what	PRON
G.D.P.	NOUN
growth	NOUN
was	AUX
during	ADP
the	DET
Washington	PROPN
and	CCONJ
Lincoln	PROPN
Administrations	NOUN
,	PUNCT
but	CCONJ
the	DET
institutional	ADJ
developments	NOUN
in	ADP
those	DET
terms	NOUN
had	VERB
large	ADJ
and	CCONJ
long	ADJ
-	PUNCT
lasting	VERB
effects	NOUN
.	PUNCT
”	PUNCT

There	PRON
are	VERB
more	ADJ
differences	NOUN
between	ADP
Sulla	PROPN
and	CCONJ
Trump	PROPN
,	PUNCT
Rome	PROPN
and	CCONJ
the	DET
U.S.	PROPN
,	PUNCT
than	SCONJ
there	PRON
are	VERB
similarities	NOUN
,	PUNCT
but	CCONJ
that	PRON
does	AUX
n’t	PART
discredit	VERB
the	DET
resemblances	NOUN
.	PUNCT

And	CCONJ
,	PUNCT
she	PRON
granted	VERB
,	PUNCT
“	PUNCT
you	PRON
have	VERB
to	PART
look	VERB
at	ADP
where	ADV
she	PRON
has	AUX
acknowledged	VERB
that	SCONJ
we	PRON
need	VERB
to	PART
do	VERB
something	PRON
different	ADJ
—	PUNCT
we	PRON
can	AUX
do	VERB
better	ADV
—	PUNCT
and	CCONJ
where	ADV
she	PRON
has	AUX
expressed	VERB
regret	NOUN
.	PUNCT
”	PUNCT

But	CCONJ
,	PUNCT
as	SCONJ
the	DET
criticism	NOUN
of	ADP
Clinton	PROPN
as	ADP
First	ADJ
Lady	PROPN
became	VERB
more	ADV
caustic	ADJ
,	PUNCT
Karel	PROPN
became	VERB
more	ADV
empathetic	ADJ
.	PUNCT

“	PUNCT
When	ADV
I	PRON
’m	AUX
playing	VERB
him	PRON
,	PUNCT
I	PRON
feel	VERB
powerful	ADJ
,	PUNCT
”	PUNCT
the	DET
Donald	PROPN
Trump	PROPN
impersonator	NOUN
John	PROPN
Di	PROPN
Domenico	PROPN
explained	VERB
to	ADP
Slate	PROPN
last	ADJ
year	NOUN
.	PUNCT

As	SCONJ
the	DET
hysteria	NOUN
of	ADP
the	DET
2016	NUM
Presidential	ADJ
election	NOUN
intensifies	VERB
,	PUNCT
a	DET
more	ADV
troubling	ADJ
threat	NOUN
than	ADP
bullshit	NOUN
preoccupies	VERB
Karel	PROPN
.	PUNCT

They	PRON
’re	AUX
usually	ADV
artists	NOUN
who	PRON
want	VERB
to	PART
do	VERB
a	DET
bunch	NOUN
of	ADP
stuff	NOUN
.	PUNCT

Then	ADV
the	DET
commercial	NOUN
ends	VERB
.	PUNCT

Miami	PROPN
Bass	NOUN
producers	NOUN
were	AUX
clinical	ADJ
in	ADP
the	DET
art	NOUN
of	ADP
moving	VERB
butts	NOUN
—	PUNCT
their	PRON
main	ADJ
concern	NOUN
.	PUNCT

In	ADP
a	DET
recent	ADJ
interview	NOUN
,	PUNCT
Zay	PROPN
and	CCONJ
Zayion	PROPN
described	VERB
recording	VERB
their	PRON
version	NOUN
of	ADP
“	PUNCT
Knuck	VERB
If	SCONJ
You	PRON
Buck	VERB
”	PUNCT
on	ADP
a	DET
home	NOUN
laptop	NOUN
.	PUNCT

But	CCONJ
challenges	NOUN
,	PUNCT
and	CCONJ
the	DET
songs	NOUN
that	PRON
score	VERB
them	PRON
,	PUNCT
add	VERB
a	DET
connective	ADJ
,	PUNCT
traceable	ADJ
nervous	ADJ
system	NOUN
to	ADP
the	DET
writhing	VERB
mass	NOUN
of	ADP
grainy	ADJ
video	NOUN
loops	NOUN
.	PUNCT

Their	PRON
revivals	NOUN
underscore	VERB
the	DET
appeal	NOUN
of	ADP
a	DET
good	ADJ
challenge	NOUN
,	PUNCT
artistic	ADJ
or	CCONJ
otherwise	ADV
:	PUNCT
discomfort	NOUN
,	PUNCT
growth	NOUN
,	PUNCT
and	CCONJ
a	DET
meaningful	ADJ
connection	NOUN
.	PUNCT

It	PRON
would	AUX
be	AUX
much	ADV
safer	ADJ
,	PUNCT
Plato	PROPN
thought	VERB
,	PUNCT
to	PART
entrust	VERB
power	NOUN
to	ADP
carefully	ADV
educated	VERB
guardians	NOUN
.	PUNCT

Like	ADP
many	ADJ
people	NOUN
I	PRON
know	VERB
,	PUNCT
I	PRON
’ve	AUX
spent	VERB
recent	ADJ
months	NOUN
staying	VERB
up	ADP
late	ADV
,	PUNCT
reading	VERB
polls	NOUN
in	ADP
terror	NOUN
.	PUNCT

Caplan	PROPN
dismisses	VERB
retrospective	ADJ
voting	NOUN
,	PUNCT
quoting	VERB
a	DET
pair	NOUN
of	ADP
scholars	NOUN
who	PRON
call	VERB
it	PRON
“	PUNCT
no	ADV
more	ADV
rational	ADJ
than	SCONJ
killing	VERB
the	DET
pharaoh	NOUN
when	ADV
the	DET
Nile	PROPN
does	AUX
not	PART
flood	VERB
.	PUNCT
”	PUNCT

But	CCONJ
there	PRON
was	VERB
nothing	NOUN
else	ADV
obviously	ADV
artistic	ADJ
about	ADP
her	PRON
or	CCONJ
in	ADP
her	PRON
behavior	NOUN
with	ADP
other	ADJ
people	NOUN
.	PUNCT

In	ADP
2010	NUM
,	PUNCT
the	DET
foundation	NOUN
released	VERB
a	DET
typeset	ADJ
edition	NOUN
of	ADP
“	PUNCT
Zettel	X
’s	X
Traum	X
,	PUNCT
”	PUNCT
removing	VERB
the	DET
bar	NOUN
to	ADP
entry	NOUN
for	ADP
those	PRON
who	PRON
balked	VERB
at	ADP
the	DET
draft	NOUN
-	PUNCT
like	ADJ
feel	NOUN
of	ADP
the	DET
photo	NOUN
-	PUNCT
offset	NOUN
.	PUNCT

Corresponding	VERB
with	ADP
Woods	PROPN
by	ADP
e-mail	NOUN
,	PUNCT
I	PRON
tried	VERB
my	PRON
hand	NOUN
at	SCONJ
uncovering	VERB
an	DET
etym	NOUN
.	PUNCT

“	PUNCT
Complete	ADJ
neglect	NOUN
of	ADP
his	PRON
own	ADJ
health	NOUN
,	PUNCT
”	PUNCT
his	PRON
wife	NOUN
,	PUNCT
Alice	PROPN
,	PUNCT
reported	VERB
.	PUNCT

Each	DET
map	NOUN
in	ADP
the	DET
exhibition	NOUN
tells	VERB
its	PRON
own	ADJ
story	NOUN
,	PUNCT
not	PART
all	DET
factual	ADJ
.	PUNCT

Also	ADV
being	AUX
exhibited	VERB
for	ADP
the	DET
first	ADJ
time	NOUN
are	AUX
British	PROPN
Ministry	NOUN
of	ADP
Defence	NOUN
maps	NOUN
which	PRON
imagine	VERB
cold	ADJ
war	NOUN
battles	NOUN
and	CCONJ
which	PRON
were	AUX
used	VERB
in	ADP
military	NOUN
college	NOUN
exams	NOUN
.	PUNCT

The	DET
constituency	NOUN
is	AUX
in	ADP
the	DET
council	NOUN
area	NOUN
of	ADP
North	PROPN
Kesteven	PROPN
,	PUNCT
where	ADV
62	NUM
%	SYM
of	ADP
voters	NOUN
backed	VERB
leaving	VERB
the	DET
EU	PROPN
.	PUNCT

His	PRON
skill	NOUN
in	SCONJ
getting	VERB
answers	NOUN
for	ADP
taxpayers	NOUN
will	AUX
be	AUX
sorely	ADV
missed	VERB
.	PUNCT

Christian	PROPN
Wolmar	PROPN
,	PUNCT
who	PRON
has	AUX
written	VERB
a	DET
number	NOUN
of	ADP
books	NOUN
on	ADP
railway	NOUN
history	NOUN
,	PUNCT
will	AUX
stand	VERB
in	ADP
the	DET
contest	NOUN
on	ADP
1	NUM
December	PROPN
.	PUNCT

The	DET
Liberal	ADJ
Democrats	PROPN
,	PUNCT
who	PRON
represented	VERB
the	DET
affluent	ADJ
suburb	NOUN
until	ADP
2010	NUM
,	PUNCT
are	AUX
hoping	VERB
to	PART
snatch	VERB
it	PRON
back	ADV
with	ADP
their	PRON
candidate	NOUN
Sarah	PROPN
Olney	PROPN
.	PUNCT

Meanwhile	ADV
,	PUNCT
the	DET
estranged	ADJ
wife	NOUN
of	ADP
a	DET
government	NOUN
whip	NOUN
has	AUX
launched	VERB
her	PRON
campaign	NOUN
to	PART
take	VERB
the	DET
seat	NOUN
.	PUNCT

He	PRON
was	AUX
utterly	ADV
gracious	ADJ
and	CCONJ
took	VERB
it	PRON
like	ADP
a	DET
man	NOUN
,	PUNCT
I	PRON
am	AUX
beyond	ADP
furious	ADJ
.	PUNCT

More	ADJ
than	ADP
330	NUM
crew	NOUN
are	AUX
onboard	ADP
the	DET
ship	NOUN
.	PUNCT

Vega	PROPN
suggested	VERB
that	SCONJ
,	PUNCT
because	ADP
of	ADP
their	PRON
age	NOUN
,	PUNCT
many	ADJ
would	AUX
be	AUX
unaware	ADJ
of	ADP
its	PRON
history	NOUN
.	PUNCT

People	NOUN
got	AUX
killed	VERB
there	ADV
.	PUNCT

A	DET
coal	NOUN
-	PUNCT
fired	VERB
power	NOUN
station	NOUN
in	ADP
Badarpur	PROPN
,	PUNCT
south	ADJ
-	PUNCT
east	ADJ
Delhi	PROPN
,	PUNCT
will	AUX
stop	VERB
operating	VERB
for	ADP
10	NUM
